Feature,Importance,Absolute importance
num__Churn Value,4.791325846798175,4.791325846798175
cat__Churn Reason_Competitor offered higher download speeds,-1.7313793652545277,1.7313793652545277
num__Churn Score,1.4467241532414228,1.4467241532414228
num__tenure,-0.3251932960715964,0.3251932960715964
cat__Dependents_Yes,-0.322363216328501,0.322363216328501
cat__Country_United States,-0.2719487178821637,0.2719487178821637
cat__State_California,-0.2719487178821637,0.2719487178821637
cat__Contract_Two year,-0.24645840575161454,0.24645840575161454
cat__Senior Citizen_No,-0.24447597450347172,0.24447597450347172
cat__Phone Service_Yes,-0.230019247832459,0.230019247832459
cat__Paperless Billing_No,-0.2066132857924142,0.2066132857924142
num__MonthlyCharges,0.1885009322414697,0.1885009322414697
cat__Internet Service_DSL,-0.17956807063347538,0.17956807063347538
cat__Multiple Lines_No,-0.16753208559946134,0.16753208559946134
cat__Partner_Yes,-0.16590348127412133,0.16590348127412133
cat__Churn Reason_Attitude of support person,0.16246295868604785,0.16246295868604785
cat__Online Security_Yes,-0.15974057749101542,0.15974057749101542
cat__Online Backup_Yes,-0.15754925408904427,0.15754925408904427
cat__Tech Support_Yes,-0.1541943066960854,0.1541943066960854
cat__Churn Reason_Competitor offered more data,0.14948896755489532,0.14948896755489532
